dataset,prec,recall,f1,pos-ex,neg-ex,theta

political_table,0.006586,1.000000,0.013085,18,2660,0.000000
political_table,0.006586,1.000000,0.013085,18,2660,0.000000
political_table,0.006586,1.000000,0.013085,18,2660,0.000000
political_table,0.905882,1.000000,0.950617,18,2660,0.100000
political_table,0.905882,1.000000,0.950617,18,2660,0.100000
political_table,0.905882,1.000000,0.950617,18,2660,0.100000
political_table,1.000000,1.000000,1.000000,18,2660,0.200000
political_table,1.000000,1.000000,1.000000,18,2660,0.200000
political_table,1.000000,1.000000,1.000000,18,2660,0.200000
political_table,1.000000,1.000000,1.000000,18,2660,0.300000
political_table,1.000000,1.000000,1.000000,18,2660,0.300000
political_table,1.000000,1.000000,1.000000,18,2660,0.300000
political_table,1.000000,1.000000,1.000000,18,2660,0.400000
political_table,1.000000,1.000000,1.000000,18,2660,0.400000
political_table,1.000000,1.000000,1.000000,18,2660,0.400000
political_table,1.000000,1.000000,1.000000,18,2660,0.500000
political_table,1.000000,1.000000,1.000000,18,2660,0.500000
political_table,1.000000,1.000000,1.000000,18,2660,0.500000
political_table,1.000000,1.000000,1.000000,18,2660,0.600000
political_table,1.000000,1.000000,1.000000,18,2660,0.600000
political_table,1.000000,1.000000,1.000000,18,2660,0.600000
political_table,1.000000,1.000000,1.000000,18,2660,0.700000
political_table,1.000000,1.000000,1.000000,18,2660,0.700000
political_table,1.000000,1.000000,1.000000,18,2660,0.700000
political_table,1.000000,1.000000,1.000000,18,2660,0.800000
political_table,1.000000,1.000000,1.000000,18,2660,0.800000
political_table,1.000000,1.000000,1.000000,18,2660,0.800000
political_table,0.000000,0.000000,0.000000,18,2660,0.900000
political_table,0.000000,0.000000,0.000000,18,2660,0.900000
political_table,0.000000,0.000000,0.000000,18,2660,0.900000
political_table,0.000000,0.000000,0.000000,18,2660,1.000000
political_table,0.000000,0.000000,0.000000,18,2660,1.000000
political_table,0.000000,0.000000,0.000000,18,2660,1.000000
transistor,0.000557,1.000000,0.001113,18,37310,0.000000
transistor,0.000557,1.000000,0.001113,18,37310,0.000000
transistor,0.000557,1.000000,0.001113,18,37310,0.000000
transistor,0.000000,0.000000,0.000000,18,37310,0.100000
transistor,0.000000,0.000000,0.000000,18,37310,0.100000
transistor,0.000000,0.000000,0.000000,18,37310,0.100000
transistor,0.000000,0.000000,0.000000,18,37310,0.200000
transistor,0.000000,0.000000,0.000000,18,37310,0.200000
transistor,0.000000,0.000000,0.000000,18,37310,0.200000
transistor,0.000000,0.000000,0.000000,18,37310,0.300000
transistor,0.000000,0.000000,0.000000,18,37310,0.300000
transistor,0.000000,0.000000,0.000000,18,37310,0.300000
transistor,0.000000,0.000000,0.000000,18,37310,0.400000
transistor,0.000000,0.000000,0.000000,18,37310,0.400000
transistor,0.000000,0.000000,0.000000,18,37310,0.400000
transistor,0.000000,0.000000,0.000000,18,37310,0.500000
transistor,0.000000,0.000000,0.000000,18,37310,0.500000
transistor,0.000000,0.000000,0.000000,18,37310,0.500000
cdr,0.060728,1.000000,0.114502,1178,18159,0.000000
cdr,0.060728,1.000000,0.114502,1178,18159,0.000000
cdr,0.060728,1.000000,0.114502,1178,18159,0.000000
cdr,0.942940,0.559700,0.702448,1178,18159,0.100000
cdr,0.942940,0.559700,0.702448,1178,18159,0.100000
cdr,0.942940,0.559700,0.702448,1178,18159,0.100000
cdr,0.000000,0.000000,0.000000,1178,18159,0.200000
cdr,0.000000,0.000000,0.000000,1178,18159,0.200000
cdr,0.000000,0.000000,0.000000,1178,18159,0.200000
cdr,0.000000,0.000000,0.000000,1178,18159,0.300000
cdr,0.000000,0.000000,0.000000,1178,18159,0.300000
cdr,0.000000,0.000000,0.000000,1178,18159,0.300000
cdr,0.000000,0.000000,0.000000,1178,18159,0.400000
cdr,0.000000,0.000000,0.000000,1178,18159,0.400000
cdr,0.000000,0.000000,0.000000,1178,18159,0.400000
cdr,0.000000,0.000000,0.000000,1178,18159,0.500000
cdr,0.000000,0.000000,0.000000,1178,18159,0.500000
cdr,0.000000,0.000000,0.000000,1178,18159,0.500000
cdr,0.000000,0.000000,0.000000,1178,18159,0.600000
cdr,0.000000,0.000000,0.000000,1178,18159,0.600000
cdr,0.000000,0.000000,0.000000,1178,18159,0.600000
cdr,0.000000,0.000000,0.000000,1178,18159,0.700000
cdr,0.000000,0.000000,0.000000,1178,18159,0.700000
cdr,0.000000,0.000000,0.000000,1178,18159,0.700000
cdr,0.000000,0.000000,0.000000,1178,18159,0.800000
cdr,0.000000,0.000000,0.000000,1178,18159,0.800000
cdr,0.000000,0.000000,0.000000,1178,18159,0.800000
cdr,0.000000,0.000000,0.000000,1178,18159,0.900000
cdr,0.000000,0.000000,0.000000,1178,18159,0.900000
cdr,0.000000,0.000000,0.000000,1178,18159,0.900000
cdr,0.000000,0.000000,0.000000,1178,18159,1.000000
cdr,0.000000,0.000000,0.000000,1178,18159,1.000000
cdr,0.000000,0.000000,0.000000,1178,18159,1.000000
